,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
28,attention-0.6-12-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02152,0.04118,21,0.00932,0.01962,21,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
440,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.0214,0.04326,12,0.00932,0.01962,12,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
470,mean-0.5-12-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,12,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02151,0.03924,22,0.00932,0.01938,22,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
27,attention-0.6-12-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,12,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02112,0.04311,16,0.00931,0.01902,16,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
324,attention-0.5-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02322,0.04697,5,0.0093,0.01884,5,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
332,attention-0.5-6-MSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,6,MSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02231,0.04177,16,0.0093,0.01926,16,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
351,mean-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02156,0.0385,20,0.0093,0.01908,20,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
549,attention-0.5-12-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02124,0.04147,19,0.00929,0.01956,19,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
166,attention-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02093,0.04252,12,0.00929,0.01979,12,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
176,attention-0.6-6-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,6,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02124,0.04356,10,0.00929,0.01962,10,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
499,attention-0.6-12-RMSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02089,0.03969,16,0.00929,0.01956,16,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
96,mean-0.5-12-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,12,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02149,0.04222,18,0.00928,0.01985,18,"('mean', 0.5, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
507,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.0208,0.0385,19,0.00928,0.01902,19,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
15,attention-0.7-12-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,12,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02091,0.04177,21,0.00926,0.01962,21,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
377,attention-0.5-12-MSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,12,MSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02147,0.04356,18,0.00924,0.01944,18,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
286,mean-0.5-6-MSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,MSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02215,0.04296,14,0.00924,0.02045,14,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
543,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02056,0.03746,19,0.00923,0.01884,19,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
194,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02113,0.04088,23,0.00923,0.01932,23,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
399,mean-0.6-12-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02174,0.04147,19,0.00923,0.01962,19,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
311,attention-0.7-12-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,12,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02183,0.04147,23,0.00922,0.01938,23,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
22,attention-0.7-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.7,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02168,0.04058,17,0.00922,0.01825,17,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
250,mean-0.6-6-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,6,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02273,0.0446,14,0.00921,0.0195,14,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
509,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02108,0.03702,21,0.0092,0.01849,21,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
67,mean-0.7-6-MSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,6,MSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02276,0.04088,18,0.00919,0.0189,18,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
244,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02099,0.04296,10,0.00919,0.01878,10,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
178,attention-0.6-6-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,6,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02193,0.04341,14,0.00919,0.01926,14,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
531,attention-0.7-6-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,6,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02097,0.04207,13,0.00918,0.01956,13,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
457,attention-0.7-6-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,6,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02106,0.04222,14,0.00917,0.0192,14,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
183,attention-0.6-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.6,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.0204,0.04192,12,0.00917,0.01932,12,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
211,attention-0.6-6-MSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,6,MSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02227,0.0443,17,0.00916,0.01902,17,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
411,mean-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02032,0.04073,19,0.00915,0.01896,19,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
246,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02214,0.04445,11,0.00915,0.0189,11,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
547,attention-0.5-12-RMSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02157,0.04058,19,0.00914,0.01872,19,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
372,attention-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02184,0.03806,22,0.00914,0.01872,22,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
485,mean-0.6-12-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02045,0.03835,18,0.00913,0.01938,18,"('mean', 0.6, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
502,attention-0.6-12-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02168,0.04281,17,0.00913,0.01866,17,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
282,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02077,0.04073,11,0.00913,0.01896,11,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
160,attention-0.7-6-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,6,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02134,0.04147,19,0.00913,0.01926,19,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
365,attention-0.5-12-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,12,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02174,0.0446,17,0.00912,0.0189,17,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
120,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.0224,0.04445,11,0.00911,0.0192,11,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
236,mean-0.6-6-RMSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,6,RMSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02143,0.03999,20,0.0091,0.0189,20,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
398,mean-0.6-12-MSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,12,MSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02253,0.04385,18,0.0091,0.01908,18,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
415,mean-0.7-12-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,12,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02109,0.03999,24,0.0091,0.01878,24,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
480,mean-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.0206,0.03761,22,0.0091,0.01872,22,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
423,mean-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02083,0.03865,22,0.00909,0.01908,22,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
48,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02036,0.03627,23,0.00909,0.01866,23,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
374,attention-0.5-12-MSE-2-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,12,MSE,2,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.0221,0.04326,17,0.00908,0.01914,17,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
87,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02105,0.04192,11,0.00908,0.01866,11,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
335,attention-0.5-6-MSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,6,MSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02175,0.04385,13,0.00908,0.01902,13,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
50,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02125,0.04147,17,0.00908,0.01944,17,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
458,attention-0.7-6-RMSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,6,RMSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02234,0.04549,12,0.00908,0.01878,12,"('attention', 0.7, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
91,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02032,0.03791,22,0.00907,0.01878,22,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
451,attention-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.021,0.04341,12,0.00907,0.01902,12,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
249,mean-0.6-6-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,6,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02267,0.04445,10,0.00905,0.01866,10,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
323,attention-0.5-6-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,6,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02177,0.04385,13,0.00904,0.01914,13,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
93,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02107,0.04192,17,0.00903,0.01884,17,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
40,attention-0.6-12-MSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,MSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02221,0.04237,21,0.00903,0.01872,21,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
292,mean-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02087,0.03954,19,0.00903,0.01908,19,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
177,attention-0.6-6-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,6,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.0209,0.04385,12,0.00896,0.01908,12,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
280,mean-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02218,0.04326,16,0.00895,0.01896,16,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
512,attention-0.6-12-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02199,0.04341,13,0.00894,0.01849,13,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
196,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02068,0.04266,20,0.00894,0.01837,20,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
3,attention-0.7-12-MSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,12,MSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02084,0.04103,20,0.00892,0.01908,20,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
362,attention-0.5-12-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,12,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02122,0.03939,22,0.00891,0.01813,22,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
